id,file,tags,categories,intensity,note
1,00030-829693321.png,smile,笑顔,,
2,00032-1023859317.png,shy,照れ,,
3,00033-2323937743.png,angry,怒り,,
4,00037-2796545261.png,sad,悲しみ,,
5,00044-3916358841.png,expressionless,無表情,,
6,00045-1453371646.png,surprised,驚き,,
7,00047-1561403789.png,fang|open mouth,驚き,,
8,00048-2341623567.png,skin fang|open mouth,驚き,,
9,00050-1984680902.png,smug,笑顔,,
10,00052-4293175387.png,confused,驚き,,
11,00055-2616467186.png,@_@,驚き,,
12,00057-2648079888.png,sparkling eyes,無所属,,
13,00058-914352057.png,grin,笑顔,,
14,00061-2112805926.png,clenched teeth,無所属,,
15,00062-4067911417.png,parted lips,無所属,,
16,00065-2283938126.png,licking lips,無所属,,
17,00066-1045383324.png,tongue out,無所属,,
18,00067-4221102587.png,teeth,無所属,,
19,00069-2225681907.png,sharp teeth,無所属,,
20,00070-2530562632.png,sweat,無所属,,
21,00072-2163004550.png,sweatdrop,無所属,,
22,00074-187063353.png,uneven eyes,無所属,,
23,00075-313215107.png,shaded face,悲しみ,,
24,00076-38647960.png,wide-eyed,驚き,,
