id,file,tags,categories,intensity,note
1,00030-829693321.png,smile,笑顔,,
2,00032-1023859317.png,shy,照れ,,embarrassed
3,00033-2323937743.png,angry,怒り,,annoyed
4,00037-2796545261.png,sad,悲しみ,,depressed
5,00044-3916358841.png,expressionless,無表情,,
6,00045-1453371646.png,surprised,驚き,,shocked
7,00047-1561403789.png,fang|open mouth,無所属,,
8,00048-2341623567.png,skin fang|open mouth,無所属,,
9,00050-1984680902.png,smug,笑顔,,
10,00052-4293175387.png,confused,驚き,,
11,00055-2616467186.png,@_@,驚き,,
12,00057-2648079888.png,sparkling eyes,無所属,,+_+
13,00058-914352057.png,grin,笑顔,,
14,00061-2112805926.png,clenched teeth,無所属,,
15,00062-4067911417.png,parted lips,無所属,,
16,00065-2283938126.png,licking lips,無所属,,
17,00066-1045383324.png,tongue out,無所属,,
18,00067-4221102587.png,teeth,無所属,,
19,00069-2225681907.png,sharp teeth,無所属,,
20,00070-2530562632.png,sweat,無所属,,
21,00072-2163004550.png,sweatdrop,無所属,,
22,00074-187063353.png,uneven eyes,無所属,,
23,00075-313215107.png,shaded face,悲しみ,,
24,00076-38647960.png,wide-eyed,驚き,,
25,00011-3320852017.png,tsurime,無所属,,
26,00014-1974353256.png,jitome,無所属,,
27,00014-3121977944.png,tareme,無所属,,
28,00019-3191211176.png,chestnut mouth,無所属,,
29,00019-980204737.png,half-closed eyes,無表情,,
30,00021-854877382.png,wavy mouth,無所属,,
31,00023-533233778.png,light smile,笑顔,,
32,00029-133318544.png,naughty smile,笑顔,,
33,00033-3355752474.png,evil smile,笑顔,,
34,00036-3837649190.png,nose blush,照れ,,
36,00038-1700115445.png,blush,照れ,,
37,00042-1535013935.png,wink,無所属,,
38,00042-195026485.png,scared,驚き,,
39,00044-3106904733.png,head tilt,無所属,,
40,00052-1139814202.png,frown,悲しみ,,
41,00063-2637657776.png,pout,怒り,,
42,00069-4070766218.png,glaring,怒り,,
43,00075-1134277827.png,v-shaped eyebrows,怒り,,
44,00090-3809559917.png,smirk,笑顔,,
45,00090-720234623.png,full-face blush,照れ,,
46,00096-2142842704.png,yandere,無所属,,
47,00100-1273554509.png,empty eyes,無所属,,
48,00104-1665737147.png,ringed eyes,無所属,,
49,00112-1770178112.png,dot mouth,無所属,,
50,00117-308893447.png,triangle mouth,無所属,,
51,00134-2822189177.png,disdain,悲しみ,,
52,00134-2961722759.png,heart-shaped pupils,無所属,,
53,00138-3475658572.png,disgust,怒り,,
54,00149-1612639390.png,gloom (expression),悲しみ,,
55,00152-131582663.png,rolling eyes,無所属,,
56,00152-1539849715.png,tears,悲しみ,,
57,00156-2817403325.png,horrified,無所属,,
58,00159-1043817296.png,nervous,照れ,,
59,00169-2211368656.png,panicking,驚き,,
60,00170-2849258707.png,turn pale,悲しみ,,
61,00179-2990611090.png,half-closed eyes|smile,笑顔|無表情,,
62,00184-256662437.png,glaring|clenched teeth,怒り|無所属,,
63,00184-2690690944.png,sad|open mouth|turn pale,悲しみ|驚き,,
64,00190-2639630825.png,half-closed eyes|shy|nose blush,照れ|照れ,,
65,00191-2199639015.png,surprised|uneven eyes|open mouth|wavy mouth,驚き|,,
66,00195-529452100.png,smug|open mouth|fang,笑顔|驚き,,
